ETF,HAR_IC,Best_Model,Best_IC,IC_Gain_vs_HAR,Interpretation
XLY,0.002747,sync_etf_har,0.004541,0.001794,Improves ranking
IWM,0.002349,sync_etf_har,0.003763,0.001413,Improves ranking
XLE,0.002747,matched_sync_etf_har,0.003856,0.001109,Improves ranking
XLF,0.002747,matched_sync_etf_har,0.003504,0.000758,Improves ranking
SPY,0.002747,sync_etf_har,0.00345,0.000703,Improves ranking
TLT,0.001222,sync_etf_har,0.001814,0.000593,Improves ranking
GLD,0.003178,etf_har,0.00349,0.000312,Improves ranking
XLV,0.002747,sync_etf_har,0.003038,0.000292,Improves ranking
QQQ,-0.000219,har_only,-0.000219,0.0,No OOS improvement
XLK,0.002747,har_only,0.002747,0.0,No OOS improvement
